"Posição 'x' e 'y' - Pata 2"

"Time      "	".MARKER_50.Translational_Displacement.X"	".MARKER_50.Translational_Displacement.Y"
0.000000e+00	3.182667e+02	1.000000e+01
1.200000e-02	3.182667e+02	1.000000e+01
2.400000e-02	3.182667e+02	1.000000e+01
3.600000e-02	3.182667e+02	1.000000e+01
4.800000e-02	3.182667e+02	1.000000e+01
6.000000e-02	3.182667e+02	1.000000e+01
7.200000e-02	3.182667e+02	1.000000e+01
8.400000e-02	3.182667e+02	1.000000e+01
9.600000e-02	3.182667e+02	1.000000e+01
1.080000e-01	3.182667e+02	1.000000e+01
1.200000e-01	3.182667e+02	1.000000e+01
1.320000e-01	3.182667e+02	1.000000e+01
1.440000e-01	3.182667e+02	1.000000e+01
1.560000e-01	3.182667e+02	1.000000e+01
1.680000e-01	3.182667e+02	1.000000e+01
1.800000e-01	3.182667e+02	1.000000e+01
1.920000e-01	3.182667e+02	1.000000e+01
2.040000e-01	3.182667e+02	1.000000e+01
2.160000e-01	3.182667e+02	1.000000e+01
2.280000e-01	3.182667e+02	1.000000e+01
2.400000e-01	3.182667e+02	1.000000e+01
2.520000e-01	3.182667e+02	1.000000e+01
2.640000e-01	3.182667e+02	1.000000e+01
2.760000e-01	3.182667e+02	1.000000e+01
2.880000e-01	3.182667e+02	1.000000e+01
3.000000e-01	3.182667e+02	1.000000e+01
3.120000e-01	3.182667e+02	1.000000e+01
3.240000e-01	3.182667e+02	1.000000e+01
3.360000e-01	3.182667e+02	1.000000e+01
3.480000e-01	3.182667e+02	1.000000e+01
3.600000e-01	3.182667e+02	1.000000e+01
3.720000e-01	3.182667e+02	1.000000e+01
3.840000e-01	3.182667e+02	1.000000e+01
3.960000e-01	3.182667e+02	1.000000e+01
4.080000e-01	3.182667e+02	1.000000e+01
4.200000e-01	3.182667e+02	1.000000e+01
4.320000e-01	3.182667e+02	1.000000e+01
4.440000e-01	3.182667e+02	1.000000e+01
4.560000e-01	3.182667e+02	1.000000e+01
4.680000e-01	3.182667e+02	1.000000e+01
4.800000e-01	3.182667e+02	1.000000e+01
4.920000e-01	3.182667e+02	1.000000e+01
5.040000e-01	3.182667e+02	1.000000e+01
5.160000e-01	3.182667e+02	1.000000e+01
5.280000e-01	3.182667e+02	1.000000e+01
5.400000e-01	3.182667e+02	1.000000e+01
5.520000e-01	3.182667e+02	1.000000e+01
5.640000e-01	3.182667e+02	1.000000e+01
5.760000e-01	3.182667e+02	1.000000e+01
5.880000e-01	3.182667e+02	1.000000e+01
6.000000e-01	3.182667e+02	1.000000e+01
6.120000e-01	3.182667e+02	1.000000e+01
6.240000e-01	3.182667e+02	1.000000e+01
6.360000e-01	3.182667e+02	1.000000e+01
6.480000e-01	3.182667e+02	1.000000e+01
6.600000e-01	3.182667e+02	1.000000e+01
6.720000e-01	3.182667e+02	1.000000e+01
6.840000e-01	3.182667e+02	1.000000e+01
6.960000e-01	3.182667e+02	1.000000e+01
7.080000e-01	3.182667e+02	1.000000e+01
7.200000e-01	3.182667e+02	1.000000e+01
7.320000e-01	3.182667e+02	1.000000e+01
7.440000e-01	3.182667e+02	1.000000e+01
7.560000e-01	3.182667e+02	1.000000e+01
7.680000e-01	3.182667e+02	1.000000e+01
7.800000e-01	3.182667e+02	1.000000e+01
7.920000e-01	3.182667e+02	1.000000e+01
8.040000e-01	3.182667e+02	1.000000e+01
8.160000e-01	3.182667e+02	1.000000e+01
8.280000e-01	3.182667e+02	1.000000e+01
8.400000e-01	3.182667e+02	1.000000e+01
8.520000e-01	3.182667e+02	1.000000e+01
8.640000e-01	3.182667e+02	1.000000e+01
8.760000e-01	3.182667e+02	1.000000e+01
8.880000e-01	3.182667e+02	1.000000e+01
9.000000e-01	3.182667e+02	1.000000e+01
9.120000e-01	3.182667e+02	1.000000e+01
9.240000e-01	3.182667e+02	1.000000e+01
9.360000e-01	3.182667e+02	1.000000e+01
9.480000e-01	3.182667e+02	1.000000e+01
9.600000e-01	3.182667e+02	1.000000e+01
9.720000e-01	3.182667e+02	1.000000e+01
9.840000e-01	3.182667e+02	1.000000e+01
9.960000e-01	3.182667e+02	1.000000e+01
1.008000e+00	3.182667e+02	1.000000e+01
1.020000e+00	3.182667e+02	1.000000e+01
1.032000e+00	3.182667e+02	1.000000e+01
1.044000e+00	3.182667e+02	1.000000e+01
1.056000e+00	3.182667e+02	1.000000e+01
1.068000e+00	3.182667e+02	1.000000e+01
1.080000e+00	3.182667e+02	1.000000e+01
1.092000e+00	3.182667e+02	1.000000e+01
1.104000e+00	3.182667e+02	1.000000e+01
1.116000e+00	3.182667e+02	1.000000e+01
1.128000e+00	3.182667e+02	1.000000e+01
1.140000e+00	3.182667e+02	1.000000e+01
1.152000e+00	3.182667e+02	1.000000e+01
1.164000e+00	3.182667e+02	1.000000e+01
1.176000e+00	3.182667e+02	1.000000e+01
1.188000e+00	3.182667e+02	1.000000e+01
1.200000e+00	3.182667e+02	1.000000e+01
1.212000e+00	3.182667e+02	1.000000e+01
1.224000e+00	3.182667e+02	1.000000e+01
1.236000e+00	3.182667e+02	1.000000e+01
1.248000e+00	3.182667e+02	1.000000e+01
1.260000e+00	3.182667e+02	1.000000e+01
1.272000e+00	3.182667e+02	1.000000e+01
1.284000e+00	3.182667e+02	1.000000e+01
1.296000e+00	3.182667e+02	1.000000e+01
1.308000e+00	3.182667e+02	1.000000e+01
1.320000e+00	3.182667e+02	1.000000e+01
1.332000e+00	3.182667e+02	1.000000e+01
1.344000e+00	3.182667e+02	1.000000e+01
1.356000e+00	3.182667e+02	1.000000e+01
1.368000e+00	3.182667e+02	1.000000e+01
1.380000e+00	3.182667e+02	1.000000e+01
1.392000e+00	3.182667e+02	1.000000e+01
1.404000e+00	3.182667e+02	1.000000e+01
1.416000e+00	3.182667e+02	1.000000e+01
1.428000e+00	3.182667e+02	1.000000e+01
1.440000e+00	3.182667e+02	1.000000e+01
1.452000e+00	3.182667e+02	1.000000e+01
1.464000e+00	3.182667e+02	1.000000e+01
1.476000e+00	3.182667e+02	1.000000e+01
1.488000e+00	3.182667e+02	1.000000e+01
1.500000e+00	3.182667e+02	1.000000e+01
1.512000e+00	3.182667e+02	1.000000e+01
1.524000e+00	3.182667e+02	1.000000e+01
1.536000e+00	3.182667e+02	1.000000e+01
1.548000e+00	3.182667e+02	1.000000e+01
1.560000e+00	3.182667e+02	1.000000e+01
1.572000e+00	3.182667e+02	1.000000e+01
1.584000e+00	3.182667e+02	1.000000e+01
1.596000e+00	3.182667e+02	1.000000e+01
1.608000e+00	3.182667e+02	1.000000e+01
1.620000e+00	3.182667e+02	1.000000e+01
1.632000e+00	3.182667e+02	1.000000e+01
1.644000e+00	3.182667e+02	1.000000e+01
1.656000e+00	3.182667e+02	1.000000e+01
1.668000e+00	3.182667e+02	1.000000e+01
1.680000e+00	3.182667e+02	1.000000e+01
1.692000e+00	3.182667e+02	1.000000e+01
1.704000e+00	3.182667e+02	1.000000e+01
1.716000e+00	3.182667e+02	1.000000e+01
1.728000e+00	3.182667e+02	1.000000e+01
1.740000e+00	3.182667e+02	1.000000e+01
1.752000e+00	3.182667e+02	1.000000e+01
1.764000e+00	3.182667e+02	1.000000e+01
1.776000e+00	3.182667e+02	1.000000e+01
1.788000e+00	3.182667e+02	1.000000e+01
1.800000e+00	3.182667e+02	1.000000e+01
1.812000e+00	3.182667e+02	1.000000e+01
1.824000e+00	3.182667e+02	1.000000e+01
1.836000e+00	3.182667e+02	1.000000e+01
1.848000e+00	3.182667e+02	1.000000e+01
1.860000e+00	3.182667e+02	1.000000e+01
1.872000e+00	3.182667e+02	1.000000e+01
1.884000e+00	3.182667e+02	1.000000e+01
1.896000e+00	3.182667e+02	1.000000e+01
1.908000e+00	3.182667e+02	1.000000e+01
1.920000e+00	3.182667e+02	1.000000e+01
1.932000e+00	3.182667e+02	1.000000e+01
1.944000e+00	3.182667e+02	1.000000e+01
1.956000e+00	3.182667e+02	1.000000e+01
1.968000e+00	3.182667e+02	1.000000e+01
1.980000e+00	3.182667e+02	1.000000e+01
1.992000e+00	3.182667e+02	1.000000e+01
2.004000e+00	3.182667e+02	1.000000e+01
2.016000e+00	3.182667e+02	1.000000e+01
2.028000e+00	3.182667e+02	1.000000e+01
2.040000e+00	3.182667e+02	1.000000e+01
2.052000e+00	3.182667e+02	1.000000e+01
2.064000e+00	3.182667e+02	1.000000e+01
2.076000e+00	3.182667e+02	1.000000e+01
2.088000e+00	3.182667e+02	1.000000e+01
2.100000e+00	3.182667e+02	1.000000e+01
2.112000e+00	3.182667e+02	1.000000e+01
2.124000e+00	3.182667e+02	1.000000e+01
2.136000e+00	3.182667e+02	1.000000e+01
2.148000e+00	3.182667e+02	1.000000e+01
2.160000e+00	3.182667e+02	1.000000e+01
2.172000e+00	3.182667e+02	1.000000e+01
2.184000e+00	3.182667e+02	1.000000e+01
2.196000e+00	3.182667e+02	1.000000e+01
2.208000e+00	3.182667e+02	1.000000e+01
2.220000e+00	3.182667e+02	1.000000e+01
2.232000e+00	3.182667e+02	1.000000e+01
2.244000e+00	3.182667e+02	1.000000e+01
2.256000e+00	3.182667e+02	1.000000e+01
2.268000e+00	3.182667e+02	1.000000e+01
2.280000e+00	3.182667e+02	1.000000e+01
2.292000e+00	3.182667e+02	1.000000e+01
2.304000e+00	3.182667e+02	1.000000e+01
2.316000e+00	3.182667e+02	1.000000e+01
2.328000e+00	3.182667e+02	1.000000e+01
2.340000e+00	3.182667e+02	1.000000e+01
2.352000e+00	3.182667e+02	1.000000e+01
2.364000e+00	3.182667e+02	1.000000e+01
2.376000e+00	3.182667e+02	1.000000e+01
2.388000e+00	3.182667e+02	1.000000e+01
2.400000e+00	3.182667e+02	1.000000e+01
2.412000e+00	3.182667e+02	1.000000e+01
2.424000e+00	3.182667e+02	1.000000e+01
2.436000e+00	3.182667e+02	1.000000e+01
2.448000e+00	3.182667e+02	1.000000e+01
2.460000e+00	3.182667e+02	1.000000e+01
2.472000e+00	3.182667e+02	1.000000e+01
2.484000e+00	3.182667e+02	1.000000e+01
2.496000e+00	3.182667e+02	1.000000e+01
2.508000e+00	3.182667e+02	1.000000e+01
2.520000e+00	3.182667e+02	1.000000e+01
2.532000e+00	3.182667e+02	1.000000e+01
2.544000e+00	3.182667e+02	1.000000e+01
2.556000e+00	3.182667e+02	1.000000e+01
2.568000e+00	3.182667e+02	1.000000e+01
2.580000e+00	3.182667e+02	1.000000e+01
2.592000e+00	3.182667e+02	1.000000e+01
2.604000e+00	3.182667e+02	1.000000e+01
2.616000e+00	3.182667e+02	1.000000e+01
2.628000e+00	3.182667e+02	1.000000e+01
2.640000e+00	3.182667e+02	1.000000e+01
2.652000e+00	3.182667e+02	1.000000e+01
2.664000e+00	3.182667e+02	1.000000e+01
2.676000e+00	3.182667e+02	1.000000e+01
2.688000e+00	3.182667e+02	1.000000e+01
2.700000e+00	3.182667e+02	1.000000e+01
2.712000e+00	3.182667e+02	1.000000e+01
2.724000e+00	3.182667e+02	1.000000e+01
2.736000e+00	3.182667e+02	1.000000e+01
2.748000e+00	3.182667e+02	1.000000e+01
2.760000e+00	3.182667e+02	1.000000e+01
2.772000e+00	3.182667e+02	1.000000e+01
2.784000e+00	3.182667e+02	1.000000e+01
2.796000e+00	3.182667e+02	1.000000e+01
2.808000e+00	3.182667e+02	1.000000e+01
2.820000e+00	3.182667e+02	1.000000e+01
2.832000e+00	3.182667e+02	1.000000e+01
2.844000e+00	3.182667e+02	1.000000e+01
2.856000e+00	3.182667e+02	1.000000e+01
2.868000e+00	3.182667e+02	1.000000e+01
2.880000e+00	3.182667e+02	1.000000e+01
2.892000e+00	3.182667e+02	1.000000e+01
2.904000e+00	3.182667e+02	1.000000e+01
2.916000e+00	3.182667e+02	1.000000e+01
2.928000e+00	3.182667e+02	1.000000e+01
2.940000e+00	3.182667e+02	1.000000e+01
2.952000e+00	3.182667e+02	1.000000e+01
2.964000e+00	3.182667e+02	1.000000e+01
2.976000e+00	3.182667e+02	1.000000e+01
2.988000e+00	3.182667e+02	1.000000e+01
3.000000e+00	3.182667e+02	1.000000e+01
3.012000e+00	3.182667e+02	1.000000e+01
3.024000e+00	3.182667e+02	1.000000e+01
3.036000e+00	3.182667e+02	1.000000e+01
3.048000e+00	3.182667e+02	1.000000e+01
3.060000e+00	3.182667e+02	1.000000e+01
3.072000e+00	3.182667e+02	1.000000e+01
3.084000e+00	3.182667e+02	1.000000e+01
3.096000e+00	3.182667e+02	1.000000e+01
3.108000e+00	3.182667e+02	1.000000e+01
3.120000e+00	3.182667e+02	1.000000e+01
3.132000e+00	3.182667e+02	1.000000e+01
3.144000e+00	3.182667e+02	1.000000e+01
3.156000e+00	3.182667e+02	1.000000e+01
3.168000e+00	3.182667e+02	1.000000e+01
3.180000e+00	3.182667e+02	1.000000e+01
3.192000e+00	3.182667e+02	1.000000e+01
3.204000e+00	3.182667e+02	1.000000e+01
3.216000e+00	3.182667e+02	1.000000e+01
3.228000e+00	3.182667e+02	1.000000e+01
3.240000e+00	3.182667e+02	1.000000e+01
3.252000e+00	3.182667e+02	1.000000e+01
3.264000e+00	3.182667e+02	1.000000e+01
3.276000e+00	3.182667e+02	1.000000e+01
3.288000e+00	3.182667e+02	1.000000e+01
3.300000e+00	3.182667e+02	1.000000e+01
3.312000e+00	3.182667e+02	1.000000e+01
3.324000e+00	3.182667e+02	1.000000e+01
3.336000e+00	3.182667e+02	1.000000e+01
3.348000e+00	3.182667e+02	1.000000e+01
3.360000e+00	3.182667e+02	1.000000e+01
3.372000e+00	3.182667e+02	1.000000e+01
3.384000e+00	3.182667e+02	1.000000e+01
3.396000e+00	3.182667e+02	1.000000e+01
3.408000e+00	3.182667e+02	1.000000e+01
3.420000e+00	3.182667e+02	1.000000e+01
3.432000e+00	3.182667e+02	1.000000e+01
3.444000e+00	3.182667e+02	1.000000e+01
3.456000e+00	3.182667e+02	1.000000e+01
3.468000e+00	3.182667e+02	1.000000e+01
3.480000e+00	3.182667e+02	1.000000e+01
3.492000e+00	3.182667e+02	1.000000e+01
3.504000e+00	3.182667e+02	1.000000e+01
3.516000e+00	3.182667e+02	1.000000e+01
3.528000e+00	3.182667e+02	1.000000e+01
3.540000e+00	3.182667e+02	1.000000e+01
3.552000e+00	3.182667e+02	1.000000e+01
3.564000e+00	3.182667e+02	1.000000e+01
3.576000e+00	3.182667e+02	1.000000e+01
3.588000e+00	3.182667e+02	1.000000e+01
3.600000e+00	3.182667e+02	1.000000e+01
3.612000e+00	3.182667e+02	1.000000e+01
3.624000e+00	3.182667e+02	1.000000e+01
3.636000e+00	3.182667e+02	1.000000e+01
3.648000e+00	3.182667e+02	1.000000e+01
3.660000e+00	3.182667e+02	1.000000e+01
3.672000e+00	3.182667e+02	1.000000e+01
3.684000e+00	3.182667e+02	1.000000e+01
3.696000e+00	3.182667e+02	1.000000e+01
3.708000e+00	3.182667e+02	1.000000e+01
3.720000e+00	3.182667e+02	1.000000e+01
3.732000e+00	3.182667e+02	1.000000e+01
3.744000e+00	3.182667e+02	1.000000e+01
3.756000e+00	3.182667e+02	1.000000e+01
3.768000e+00	3.182667e+02	1.000000e+01
3.780000e+00	3.182667e+02	1.000000e+01
3.792000e+00	3.182667e+02	1.000000e+01
3.804000e+00	3.182667e+02	1.000000e+01
3.816000e+00	3.182667e+02	1.000000e+01
3.828000e+00	3.182667e+02	1.000000e+01
3.840000e+00	3.182667e+02	1.000000e+01
3.852000e+00	3.182667e+02	1.000000e+01
3.864000e+00	3.182667e+02	1.000000e+01
3.876000e+00	3.182667e+02	1.000000e+01
3.888000e+00	3.182667e+02	1.000000e+01
3.900000e+00	3.182667e+02	1.000000e+01
3.912000e+00	3.182667e+02	1.000000e+01
3.924000e+00	3.182667e+02	1.000000e+01
3.936000e+00	3.182667e+02	1.000000e+01
3.948000e+00	3.182667e+02	1.000000e+01
3.960000e+00	3.182667e+02	1.000000e+01
3.972000e+00	3.182667e+02	1.000000e+01
3.984000e+00	3.182667e+02	1.000000e+01
3.996000e+00	3.182667e+02	1.000000e+01
4.008000e+00	3.182667e+02	1.000000e+01
4.020000e+00	3.182667e+02	1.000000e+01
4.032000e+00	3.182667e+02	1.000000e+01
4.044000e+00	3.182667e+02	1.000000e+01
4.056000e+00	3.182667e+02	1.000000e+01
4.068000e+00	3.182667e+02	1.000000e+01
4.080000e+00	3.182667e+02	1.000000e+01
4.092000e+00	3.182667e+02	1.000000e+01
4.104000e+00	3.182667e+02	1.000000e+01
4.116000e+00	3.182667e+02	1.000000e+01
4.128000e+00	3.182667e+02	1.000000e+01
4.140000e+00	3.182667e+02	1.000000e+01
4.152000e+00	3.182667e+02	1.000000e+01
4.164000e+00	3.182667e+02	1.000000e+01
4.176000e+00	3.182667e+02	1.000000e+01
4.188000e+00	3.182667e+02	1.000000e+01
4.200000e+00	3.182667e+02	1.000000e+01
4.212000e+00	3.182667e+02	1.000000e+01
4.224000e+00	3.182667e+02	1.000000e+01
4.236000e+00	3.182667e+02	1.000000e+01
4.248000e+00	3.182667e+02	1.000000e+01
4.260000e+00	3.182667e+02	1.000000e+01
4.272000e+00	3.182667e+02	1.000000e+01
4.284000e+00	3.182667e+02	1.000000e+01
4.296000e+00	3.182667e+02	1.000000e+01
4.308000e+00	3.182667e+02	1.000000e+01
4.320000e+00	3.182667e+02	1.000000e+01
4.332000e+00	3.182667e+02	1.000000e+01
4.344000e+00	3.182667e+02	1.000000e+01
4.356000e+00	3.182667e+02	1.000000e+01
4.368000e+00	3.182667e+02	1.000000e+01
4.380000e+00	3.182667e+02	1.000000e+01
4.392000e+00	3.182667e+02	1.000000e+01
4.404000e+00	3.182667e+02	1.000000e+01
4.416000e+00	3.182667e+02	1.000000e+01
4.428000e+00	3.182667e+02	1.000000e+01
4.440000e+00	3.182667e+02	1.000000e+01
4.452000e+00	3.182667e+02	1.000000e+01
4.464000e+00	3.182667e+02	1.000000e+01
4.476000e+00	3.182667e+02	1.000000e+01
4.488000e+00	3.182667e+02	1.000000e+01
4.500000e+00	3.182667e+02	1.000000e+01
4.512000e+00	3.182667e+02	1.000000e+01
4.524000e+00	3.182667e+02	1.000000e+01
4.536000e+00	3.182667e+02	1.000000e+01
4.548000e+00	3.182667e+02	1.000000e+01
4.560000e+00	3.182667e+02	1.000000e+01
4.572000e+00	3.182667e+02	1.000000e+01
4.584000e+00	3.182667e+02	1.000000e+01
4.596000e+00	3.182667e+02	1.000000e+01
4.608000e+00	3.182667e+02	1.000000e+01
4.620000e+00	3.182667e+02	1.000000e+01
4.632000e+00	3.182667e+02	1.000000e+01
4.644000e+00	3.182667e+02	1.000000e+01
4.656000e+00	3.182667e+02	1.000000e+01
4.668000e+00	3.182667e+02	1.000000e+01
4.680000e+00	3.182667e+02	1.000000e+01
4.692000e+00	3.182667e+02	1.000000e+01
4.704000e+00	3.182667e+02	1.000000e+01
4.716000e+00	3.182667e+02	1.000000e+01
4.728000e+00	3.182667e+02	1.000000e+01
4.740000e+00	3.182667e+02	1.000000e+01
4.752000e+00	3.182667e+02	1.000000e+01
4.764000e+00	3.182667e+02	1.000000e+01
4.776000e+00	3.182667e+02	1.000000e+01
4.788000e+00	3.182667e+02	1.000000e+01
4.800000e+00	3.182667e+02	1.000000e+01
4.812000e+00	3.182667e+02	1.000000e+01
4.824000e+00	3.182667e+02	1.000000e+01
4.836000e+00	3.182667e+02	1.000000e+01
4.848000e+00	3.182667e+02	1.000000e+01
4.860000e+00	3.182667e+02	1.000000e+01
4.872000e+00	3.182667e+02	1.000000e+01
4.884000e+00	3.182667e+02	1.000000e+01
4.896000e+00	3.182667e+02	1.000000e+01
4.908000e+00	3.182667e+02	1.000000e+01
4.920000e+00	3.182667e+02	1.000000e+01
4.932000e+00	3.182667e+02	1.000000e+01
4.944000e+00	3.182667e+02	1.000000e+01
4.956000e+00	3.182667e+02	1.000000e+01
4.968000e+00	3.182667e+02	1.000000e+01
4.980000e+00	3.182667e+02	1.000000e+01
4.992000e+00	3.182667e+02	1.000000e+01
5.004000e+00	3.182667e+02	1.000000e+01
5.016000e+00	3.182667e+02	1.000000e+01
5.028000e+00	3.182667e+02	1.000000e+01
5.040000e+00	3.182667e+02	1.000000e+01
5.052000e+00	3.182667e+02	1.000000e+01
5.064000e+00	3.182667e+02	1.000000e+01
5.076000e+00	3.182667e+02	1.000000e+01
5.088000e+00	3.182667e+02	1.000000e+01
5.100000e+00	3.182667e+02	1.000000e+01
5.112000e+00	3.182667e+02	1.000000e+01
5.124000e+00	3.182667e+02	1.000000e+01
5.136000e+00	3.182667e+02	1.000000e+01
5.148000e+00	3.182667e+02	1.000000e+01
5.160000e+00	3.182667e+02	1.000000e+01
5.172000e+00	3.182667e+02	1.000000e+01
5.184000e+00	3.182667e+02	1.000000e+01
5.196000e+00	3.182667e+02	1.000000e+01
5.208000e+00	3.182667e+02	1.000000e+01
5.220000e+00	3.182667e+02	1.000000e+01
5.232000e+00	3.182667e+02	1.000000e+01
5.244000e+00	3.182667e+02	1.000000e+01
5.256000e+00	3.182667e+02	1.000000e+01
5.268000e+00	3.182667e+02	1.000000e+01
5.280000e+00	3.182667e+02	1.000000e+01
5.292000e+00	3.182667e+02	1.000000e+01
5.304000e+00	3.182667e+02	1.000000e+01
5.316000e+00	3.182667e+02	1.000000e+01
5.328000e+00	3.182667e+02	1.000000e+01
5.340000e+00	3.182667e+02	1.000000e+01
5.352000e+00	3.182667e+02	1.000000e+01
5.364000e+00	3.182667e+02	1.000000e+01
5.376000e+00	3.182667e+02	1.000000e+01
5.388000e+00	3.182667e+02	1.000000e+01
5.400000e+00	3.182667e+02	1.000000e+01
5.412000e+00	3.182667e+02	1.000000e+01
5.424000e+00	3.182667e+02	1.000000e+01
5.436000e+00	3.182667e+02	1.000000e+01
5.448000e+00	3.182667e+02	1.000000e+01
5.460000e+00	3.182667e+02	1.000000e+01
5.472000e+00	3.182667e+02	1.000000e+01
5.484000e+00	3.182667e+02	1.000000e+01
5.496000e+00	3.182667e+02	1.000000e+01
5.508000e+00	3.182667e+02	1.000000e+01
5.520000e+00	3.182667e+02	1.000000e+01
5.532000e+00	3.182667e+02	1.000000e+01
5.544000e+00	3.182667e+02	1.000000e+01
5.556000e+00	3.182667e+02	1.000000e+01
5.568000e+00	3.182667e+02	1.000000e+01
5.580000e+00	3.182667e+02	1.000000e+01
5.592000e+00	3.182667e+02	1.000000e+01
5.604000e+00	3.182667e+02	1.000000e+01
5.616000e+00	3.182667e+02	1.000000e+01
5.628000e+00	3.182667e+02	1.000000e+01
5.640000e+00	3.182667e+02	1.000000e+01
5.652000e+00	3.182667e+02	1.000000e+01
5.664000e+00	3.182667e+02	1.000000e+01
5.676000e+00	3.182667e+02	1.000000e+01
5.688000e+00	3.182667e+02	1.000000e+01
5.700000e+00	3.182667e+02	1.000000e+01
5.712000e+00	3.182667e+02	1.000000e+01
5.724000e+00	3.182667e+02	1.000000e+01
5.736000e+00	3.182667e+02	1.000000e+01
5.748000e+00	3.182667e+02	1.000000e+01
5.760000e+00	3.182667e+02	1.000000e+01
5.772000e+00	3.182667e+02	1.000000e+01
5.784000e+00	3.182667e+02	1.000000e+01
5.796000e+00	3.182667e+02	1.000000e+01
5.808000e+00	3.182667e+02	1.000000e+01
5.820000e+00	3.182667e+02	1.000000e+01
5.832000e+00	3.182667e+02	1.000000e+01
5.844000e+00	3.182667e+02	1.000000e+01
5.856000e+00	3.182667e+02	1.000000e+01
5.868000e+00	3.182667e+02	1.000000e+01
5.880000e+00	3.182667e+02	1.000000e+01
5.892000e+00	3.182667e+02	1.000000e+01
5.904000e+00	3.182667e+02	1.000000e+01
5.916000e+00	3.182667e+02	1.000000e+01
5.928000e+00	3.182667e+02	1.000000e+01
5.940000e+00	3.182667e+02	1.000000e+01
