"Posição 'x' e 'y' - Pata 2"

"Time      "	".MARKER_44.Translational_Displacement.X"	".MARKER_44.Translational_Displacement.Y"
6.600000e-01	3.174177e+02	3.142846e+01
6.720000e-01	3.173603e+02	3.209913e+01
6.840000e-01	3.173004e+02	3.277558e+01
6.960000e-01	3.172381e+02	3.345758e+01
7.080000e-01	3.171733e+02	3.414490e+01
7.200000e-01	3.171061e+02	3.483731e+01
7.320000e-01	3.170363e+02	3.553460e+01
7.440000e-01	3.169640e+02	3.623653e+01
7.560000e-01	3.168892e+02	3.694287e+01
7.680000e-01	3.168118e+02	3.765340e+01
7.800000e-01	3.167318e+02	3.836788e+01
7.920000e-01	3.166492e+02	3.908610e+01
8.040000e-01	3.165640e+02	3.980782e+01
8.160000e-01	3.164762e+02	4.053282e+01
8.280000e-01	3.163858e+02	4.126088e+01
8.400000e-01	3.162927e+02	4.199175e+01
8.520000e-01	3.161971e+02	4.272522e+01
8.640000e-01	3.160989e+02	4.346106e+01
8.760000e-01	3.159980e+02	4.419905e+01
8.880000e-01	3.158946e+02	4.493895e+01
9.000000e-01	3.157885e+02	4.568055e+01
9.120000e-01	3.156799e+02	4.642361e+01
9.240000e-01	3.155688e+02	4.716791e+01
9.360000e-01	3.154551e+02	4.791323e+01
9.480000e-01	3.153389e+02	4.865933e+01
9.600000e-01	3.152202e+02	4.940601e+01
9.720000e-01	3.150991e+02	5.015302e+01
9.840000e-01	3.149756e+02	5.090016e+01
9.960000e-01	3.148496e+02	5.164719e+01
1.008000e+00	3.147213e+02	5.239389e+01
1.020000e+00	3.145907e+02	5.314004e+01
1.032000e+00	3.144577e+02	5.388542e+01
1.044000e+00	3.143226e+02	5.462980e+01
1.056000e+00	3.141853e+02	5.537298e+01
1.068000e+00	3.140458e+02	5.611471e+01
1.080000e+00	3.139042e+02	5.685480e+01
1.092000e+00	3.137606e+02	5.759301e+01
1.104000e+00	3.136151e+02	5.832913e+01
1.116000e+00	3.134676e+02	5.906293e+01
1.128000e+00	3.133183e+02	5.979421e+01
1.140000e+00	3.131671e+02	6.052275e+01
1.152000e+00	3.130143e+02	6.124833e+01
1.164000e+00	3.128598e+02	6.197073e+01
1.176000e+00	3.127038e+02	6.268974e+01
1.188000e+00	3.125462e+02	6.340515e+01
1.200000e+00	3.123872e+02	6.411674e+01
1.212000e+00	3.122269e+02	6.482430e+01
1.224000e+00	3.120653e+02	6.552762e+01
1.236000e+00	3.119026e+02	6.622649e+01
1.248000e+00	3.117387e+02	6.692069e+01
1.260000e+00	3.115739e+02	6.761003e+01
1.272000e+00	3.114081e+02	6.829428e+01
1.284000e+00	3.112416e+02	6.897324e+01
1.296000e+00	3.110743e+02	6.964671e+01
1.308000e+00	3.109064e+02	7.031448e+01
1.320000e+00	3.107380e+02	7.097634e+01
1.332000e+00	3.105692e+02	7.163208e+01
1.344000e+00	3.104001e+02	7.228151e+01
1.356000e+00	3.102307e+02	7.292442e+01
1.368000e+00	3.100613e+02	7.356061e+01
1.380000e+00	3.098919e+02	7.418987e+01
1.392000e+00	3.097226e+02	7.481201e+01
1.404000e+00	3.095535e+02	7.542682e+01
1.416000e+00	3.093848e+02	7.603411e+01
1.428000e+00	3.092166e+02	7.663367e+01
1.440000e+00	3.090489e+02	7.722532e+01
1.452000e+00	3.088820e+02	7.780884e+01
1.464000e+00	3.087158e+02	7.838405e+01
1.476000e+00	3.085506e+02	7.895075e+01
1.488000e+00	3.083865e+02	7.950874e+01
1.500000e+00	3.082236e+02	8.005783e+01
1.512000e+00	3.080620e+02	8.059782e+01
1.524000e+00	3.079018e+02	8.112852e+01
1.536000e+00	3.077432e+02	8.164975e+01
1.548000e+00	3.075862e+02	8.216129e+01
1.560000e+00	3.074311e+02	8.266298e+01
1.572000e+00	3.072780e+02	8.315460e+01
1.584000e+00	3.071269e+02	8.363598e+01
1.596000e+00	3.069780e+02	8.410691e+01
1.608000e+00	3.068315e+02	8.456722e+01
1.620000e+00	3.066874e+02	8.501671e+01
1.632000e+00	3.065459e+02	8.545519e+01
1.644000e+00	3.064071e+02	8.588247e+01
1.656000e+00	3.062712e+02	8.629836e+01
1.668000e+00	3.061383e+02	8.670268e+01
1.680000e+00	3.060085e+02	8.709523e+01
1.692000e+00	3.058819e+02	8.747584e+01
1.704000e+00	3.057587e+02	8.784430e+01
1.716000e+00	3.056390e+02	8.820043e+01
1.728000e+00	3.055229e+02	8.854404e+01
1.740000e+00	3.054105e+02	8.887494e+01
1.752000e+00	3.053021e+02	8.919295e+01
1.764000e+00	3.051976e+02	8.949788e+01
1.776000e+00	3.050972e+02	8.978953e+01
1.788000e+00	3.050011e+02	9.006772e+01
1.800000e+00	3.049094e+02	9.033225e+01
1.812000e+00	3.048221e+02	9.058295e+01
1.824000e+00	3.047394e+02	9.081961e+01
1.836000e+00	3.046615e+02	9.104205e+01
1.848000e+00	3.045884e+02	9.125007e+01
1.860000e+00	3.045202e+02	9.144348e+01
1.872000e+00	3.044571e+02	9.162210e+01
1.884000e+00	3.043991e+02	9.178572e+01
1.896000e+00	3.043464e+02	9.193415e+01
1.908000e+00	3.042991e+02	9.206720e+01
1.920000e+00	3.042573e+02	9.218467e+01
1.932000e+00	3.042210e+02	9.228636e+01
1.944000e+00	3.041903e+02	9.237208e+01
1.956000e+00	3.041655e+02	9.244163e+01
1.968000e+00	3.041464e+02	9.249480e+01
1.980000e+00	3.041333e+02	9.253140e+01
1.992000e+00	3.041262e+02	9.255122e+01
2.004000e+00	3.041259e+02	9.255574e+01
2.016000e+00	3.041416e+02	9.256652e+01
2.028000e+00	3.041761e+02	9.259011e+01
2.040000e+00	3.042289e+02	9.262636e+01
2.052000e+00	3.043000e+02	9.267515e+01
2.064000e+00	3.043890e+02	9.273635e+01
2.076000e+00	3.044957e+02	9.280984e+01
2.088000e+00	3.046198e+02	9.289550e+01
2.100000e+00	3.047611e+02	9.299324e+01
2.112000e+00	3.049194e+02	9.310294e+01
2.124000e+00	3.050942e+02	9.322453e+01
2.136000e+00	3.052854e+02	9.335791e+01
2.148000e+00	3.054927e+02	9.350300e+01
2.160000e+00	3.057158e+02	9.365972e+01
2.172000e+00	3.059545e+02	9.382799e+01
2.184000e+00	3.062083e+02	9.400775e+01
2.196000e+00	3.064770e+02	9.419892e+01
2.208000e+00	3.067604e+02	9.440146e+01
2.220000e+00	3.070582e+02	9.461529e+01
2.232000e+00	3.073699e+02	9.484037e+01
2.244000e+00	3.076954e+02	9.507663e+01
2.256000e+00	3.080343e+02	9.532402e+01
2.268000e+00	3.083863e+02	9.558251e+01
2.280000e+00	3.087511e+02	9.585203e+01
2.292000e+00	3.091284e+02	9.613254e+01
2.304000e+00	3.095178e+02	9.642400e+01
2.316000e+00	3.099191e+02	9.672635e+01
2.328000e+00	3.103319e+02	9.703957e+01
2.340000e+00	3.107560e+02	9.736359e+01
2.352000e+00	3.111909e+02	9.769839e+01
2.364000e+00	3.116364e+02	9.804391e+01
2.376000e+00	3.120921e+02	9.840011e+01
2.388000e+00	3.125577e+02	9.876694e+01
2.400000e+00	3.130330e+02	9.914436e+01
2.412000e+00	3.135174e+02	9.953232e+01
2.424000e+00	3.140109e+02	9.993077e+01
2.436000e+00	3.145129e+02	1.003397e+02
2.448000e+00	3.150232e+02	1.007589e+02
2.460000e+00	3.155414e+02	1.011886e+02
2.472000e+00	3.160673e+02	1.016285e+02
2.484000e+00	3.166004e+02	1.020786e+02
2.496000e+00	3.171405e+02	1.025388e+02
2.508000e+00	3.176872e+02	1.030092e+02
2.520000e+00	3.182403e+02	1.034896e+02
2.532000e+00	3.187993e+02	1.039799e+02
2.544000e+00	3.193639e+02	1.044801e+02
2.556000e+00	3.199339e+02	1.049902e+02
2.568000e+00	3.205089e+02	1.055099e+02
2.580000e+00	3.210886e+02	1.060393e+02
2.592000e+00	3.216726e+02	1.065782e+02
2.604000e+00	3.222607e+02	1.071266e+02
2.616000e+00	3.228524e+02	1.076844e+02
2.628000e+00	3.234476e+02	1.082514e+02
2.640000e+00	3.240459e+02	1.088275e+02
2.652000e+00	3.246470e+02	1.094127e+02
2.664000e+00	3.252505e+02	1.100069e+02
2.676000e+00	3.258562e+02	1.106098e+02
2.688000e+00	3.264637e+02	1.112214e+02
2.700000e+00	3.270728e+02	1.118416e+02
2.712000e+00	3.276831e+02	1.124702e+02
2.724000e+00	3.282945e+02	1.131071e+02
2.736000e+00	3.289064e+02	1.137522e+02
2.748000e+00	3.295188e+02	1.144052e+02
2.760000e+00	3.301312e+02	1.150661e+02
2.772000e+00	3.307434e+02	1.157347e+02
2.784000e+00	3.313552e+02	1.164108e+02
2.796000e+00	3.319662e+02	1.170943e+02
2.808000e+00	3.325762e+02	1.177850e+02
2.820000e+00	3.331850e+02	1.184826e+02
2.832000e+00	3.337921e+02	1.191871e+02
2.844000e+00	3.343975e+02	1.198982e+02
2.856000e+00	3.350008e+02	1.206158e+02
2.868000e+00	3.356018e+02	1.213396e+02
2.880000e+00	3.362003e+02	1.220695e+02
2.892000e+00	3.367959e+02	1.228052e+02
2.904000e+00	3.373885e+02	1.235466e+02
2.916000e+00	3.379779e+02	1.242933e+02
2.928000e+00	3.385638e+02	1.250452e+02
2.940000e+00	3.391460e+02	1.258021e+02
2.952000e+00	3.397242e+02	1.265638e+02
2.964000e+00	3.402984e+02	1.273299e+02
2.976000e+00	3.408682e+02	1.281002e+02
2.988000e+00	3.414335e+02	1.288746e+02
3.000000e+00	3.419941e+02	1.296528e+02
3.012000e+00	3.425498e+02	1.304344e+02
3.024000e+00	3.431004e+02	1.312193e+02
3.036000e+00	3.436457e+02	1.320072e+02
3.048000e+00	3.441857e+02	1.327978e+02
3.060000e+00	3.447200e+02	1.335908e+02
3.072000e+00	3.452486e+02	1.343861e+02
3.084000e+00	3.457713e+02	1.351832e+02
3.096000e+00	3.462880e+02	1.359820e+02
3.108000e+00	3.467985e+02	1.367821e+02
3.120000e+00	3.473027e+02	1.375832e+02
3.132000e+00	3.478005e+02	1.383851e+02
3.144000e+00	3.482918e+02	1.391875e+02
3.156000e+00	3.487763e+02	1.399901e+02
3.168000e+00	3.492542e+02	1.407925e+02
3.180000e+00	3.497251e+02	1.415945e+02
3.192000e+00	3.501891e+02	1.423957e+02
3.204000e+00	3.506460e+02	1.431959e+02
3.216000e+00	3.510958e+02	1.439948e+02
3.228000e+00	3.515384e+02	1.447919e+02
3.240000e+00	3.519737e+02	1.455871e+02
3.252000e+00	3.524017e+02	1.463800e+02
3.264000e+00	3.528223e+02	1.471703e+02
3.276000e+00	3.532354e+02	1.479577e+02
3.288000e+00	3.536411e+02	1.487418e+02
3.300000e+00	3.540392e+02	1.495223e+02
3.312000e+00	3.544297e+02	1.502989e+02
3.324000e+00	3.548126e+02	1.510712e+02
3.336000e+00	3.551880e+02	1.518391e+02
3.348000e+00	3.555556e+02	1.526020e+02
3.360000e+00	3.559156e+02	1.533597e+02
3.372000e+00	3.562680e+02	1.541119e+02
3.384000e+00	3.566126e+02	1.548581e+02
3.396000e+00	3.569497e+02	1.555982e+02
3.408000e+00	3.572790e+02	1.563317e+02
3.420000e+00	3.576007e+02	1.570584e+02
3.432000e+00	3.579148e+02	1.577779e+02
3.444000e+00	3.582212e+02	1.584898e+02
3.456000e+00	3.585201e+02	1.591938e+02
3.468000e+00	3.588114e+02	1.598897e+02
3.480000e+00	3.590952e+02	1.605770e+02
3.492000e+00	3.593715e+02	1.612554e+02
3.504000e+00	3.596403e+02	1.619247e+02
3.516000e+00	3.599017e+02	1.625844e+02
3.528000e+00	3.601558e+02	1.632342e+02
3.540000e+00	3.604025e+02	1.638739e+02
3.552000e+00	3.606420e+02	1.645030e+02
3.564000e+00	3.608742e+02	1.651213e+02
3.576000e+00	3.610993e+02	1.657284e+02
3.588000e+00	3.613173e+02	1.663239e+02
3.600000e+00	3.615282e+02	1.669077e+02
3.612000e+00	3.617321e+02	1.674792e+02
3.624000e+00	3.619291e+02	1.680383e+02
3.636000e+00	3.621193e+02	1.685846e+02
3.648000e+00	3.623026e+02	1.691177e+02
3.660000e+00	3.624792e+02	1.696374e+02
3.672000e+00	3.626491e+02	1.701433e+02
3.684000e+00	3.628124e+02	1.706351e+02
3.696000e+00	3.629691e+02	1.711125e+02
3.708000e+00	3.631193e+02	1.715751e+02
3.720000e+00	3.632631e+02	1.720227e+02
3.732000e+00	3.634005e+02	1.724550e+02
3.744000e+00	3.635316e+02	1.728716e+02
3.756000e+00	3.636565e+02	1.732721e+02
3.768000e+00	3.637751e+02	1.736564e+02
3.780000e+00	3.638876e+02	1.740241e+02
3.792000e+00	3.639939e+02	1.743749e+02
3.804000e+00	3.640942e+02	1.747085e+02
3.816000e+00	3.641885e+02	1.750246e+02
3.828000e+00	3.642767e+02	1.753228e+02
3.840000e+00	3.643590e+02	1.756030e+02
3.852000e+00	3.644354e+02	1.758647e+02
3.864000e+00	3.645058e+02	1.761077e+02
3.876000e+00	3.645704e+02	1.763317e+02
3.888000e+00	3.646291e+02	1.765365e+02
3.900000e+00	3.646819e+02	1.767216e+02
3.912000e+00	3.647288e+02	1.768869e+02
3.924000e+00	3.647698e+02	1.770321e+02
3.936000e+00	3.648050e+02	1.771568e+02
3.948000e+00	3.648342e+02	1.772608e+02
3.960000e+00	3.648574e+02	1.773438e+02
3.972000e+00	3.648747e+02	1.774055e+02
3.984000e+00	3.648859e+02	1.774457e+02
3.996000e+00	3.648910e+02	1.774640e+02
4.008000e+00	3.648956e+02	1.774581e+02
4.020000e+00	3.649173e+02	1.774204e+02
4.032000e+00	3.649575e+02	1.773508e+02
4.044000e+00	3.650159e+02	1.772496e+02
4.056000e+00	3.650921e+02	1.771173e+02
4.068000e+00	3.651860e+02	1.769543e+02
4.080000e+00	3.652973e+02	1.767608e+02
4.092000e+00	3.654257e+02	1.765372e+02
4.104000e+00	3.655708e+02	1.762839e+02
4.116000e+00	3.657324e+02	1.760012e+02
4.128000e+00	3.659102e+02	1.756895e+02
4.140000e+00	3.661038e+02	1.753491e+02
4.152000e+00	3.663130e+02	1.749803e+02
4.164000e+00	3.665374e+02	1.745835e+02
4.176000e+00	3.667766e+02	1.741590e+02
4.188000e+00	3.670304e+02	1.737072e+02
4.200000e+00	3.672983e+02	1.732283e+02
4.212000e+00	3.675801e+02	1.727227e+02
4.224000e+00	3.678753e+02	1.721907e+02
4.236000e+00	3.681837e+02	1.716326e+02
4.248000e+00	3.685047e+02	1.710487e+02
4.260000e+00	3.688382e+02	1.704393e+02
4.272000e+00	3.691837e+02	1.698049e+02
4.284000e+00	3.695408e+02	1.691456e+02
4.296000e+00	3.699091e+02	1.684618e+02
4.308000e+00	3.702883e+02	1.677537e+02
4.320000e+00	3.706780e+02	1.670218e+02
4.332000e+00	3.710778e+02	1.662664e+02
4.344000e+00	3.714874e+02	1.654876e+02
4.356000e+00	3.719062e+02	1.646859e+02
4.368000e+00	3.723340e+02	1.638616e+02
4.380000e+00	3.727703e+02	1.630149e+02
4.392000e+00	3.732148e+02	1.621462e+02
4.404000e+00	3.736671e+02	1.612558e+02
4.416000e+00	3.741267e+02	1.603441e+02
4.428000e+00	3.745933e+02	1.594113e+02
4.440000e+00	3.750666e+02	1.584578e+02
4.452000e+00	3.755460e+02	1.574838e+02
4.464000e+00	3.760312e+02	1.564898e+02
4.476000e+00	3.765219e+02	1.554760e+02
4.488000e+00	3.770177e+02	1.544427e+02
4.500000e+00	3.775181e+02	1.533904e+02
4.512000e+00	3.780228e+02	1.523193e+02
4.524000e+00	3.785314e+02	1.512298e+02
4.536000e+00	3.790436e+02	1.501222e+02
4.548000e+00	3.795589e+02	1.489968e+02
4.560000e+00	3.800770e+02	1.478541e+02
4.572000e+00	3.805976e+02	1.466943e+02
4.584000e+00	3.811202e+02	1.455178e+02
4.596000e+00	3.816445e+02	1.443249e+02
4.608000e+00	3.821701e+02	1.431161e+02
4.620000e+00	3.826968e+02	1.418916e+02
4.632000e+00	3.832241e+02	1.406519e+02
4.644000e+00	3.837517e+02	1.393973e+02
4.656000e+00	3.842793e+02	1.381282e+02
4.668000e+00	3.848065e+02	1.368449e+02
4.680000e+00	3.853330e+02	1.355479e+02
4.692000e+00	3.858585e+02	1.342375e+02
4.704000e+00	3.863827e+02	1.329141e+02
4.716000e+00	3.869052e+02	1.315781e+02
4.728000e+00	3.874258e+02	1.302299e+02
4.740000e+00	3.879442e+02	1.288699e+02
4.752000e+00	3.884600e+02	1.274984e+02
4.764000e+00	3.889730e+02	1.261160e+02
4.776000e+00	3.894828e+02	1.247229e+02
4.788000e+00	3.899893e+02	1.233197e+02
4.800000e+00	3.904922e+02	1.219067e+02
4.812000e+00	3.909911e+02	1.204843e+02
4.824000e+00	3.914859e+02	1.190530e+02
4.836000e+00	3.919762e+02	1.176132e+02
4.848000e+00	3.924620e+02	1.161654e+02
4.860000e+00	3.929428e+02	1.147098e+02
4.872000e+00	3.934186e+02	1.132471e+02
4.884000e+00	3.938890e+02	1.117776e+02
4.896000e+00	3.943539e+02	1.103017e+02
4.908000e+00	3.948130e+02	1.088200e+02
4.920000e+00	3.952663e+02	1.073329e+02
4.932000e+00	3.957134e+02	1.058407e+02
4.944000e+00	3.961543e+02	1.043440e+02
4.956000e+00	3.965887e+02	1.028433e+02
4.968000e+00	3.970165e+02	1.013389e+02
4.980000e+00	3.974376e+02	9.983136e+01
4.992000e+00	3.978517e+02	9.832114e+01
5.004000e+00	3.982588e+02	9.680869e+01
5.016000e+00	3.986587e+02	9.529449e+01
5.028000e+00	3.990513e+02	9.377900e+01
5.040000e+00	3.994366e+02	9.226270e+01
5.052000e+00	3.998143e+02	9.074607e+01
5.064000e+00	4.001844e+02	8.922957e+01
5.076000e+00	4.005469e+02	8.771369e+01
5.088000e+00	4.009016e+02	8.619892e+01
5.100000e+00	4.012485e+02	8.468572e+01
5.112000e+00	4.015875e+02	8.317460e+01
5.124000e+00	4.019185e+02	8.166602e+01
5.136000e+00	4.022416e+02	8.016048e+01
5.148000e+00	4.025566e+02	7.865847e+01
5.160000e+00	4.028636e+02	7.716047e+01
5.172000e+00	4.031626e+02	7.566697e+01
5.184000e+00	4.034535e+02	7.417847e+01
5.196000e+00	4.037363e+02	7.269546e+01
5.208000e+00	4.040110e+02	7.121842e+01
5.220000e+00	4.042777e+02	6.974785e+01
5.232000e+00	4.045363e+02	6.828425e+01
5.244000e+00	4.047869e+02	6.682810e+01
5.256000e+00	4.050296e+02	6.537990e+01
5.268000e+00	4.052643e+02	6.394014e+01
5.280000e+00	4.054912e+02	6.250933e+01
5.292000e+00	4.057102e+02	6.108794e+01
5.304000e+00	4.059215e+02	5.967648e+01
5.316000e+00	4.061251e+02	5.827543e+01
5.328000e+00	4.063211e+02	5.688530e+01
5.340000e+00	4.065096e+02	5.550657e+01
5.352000e+00	4.066907e+02	5.413974e+01
5.364000e+00	4.068644e+02	5.278530e+01
5.376000e+00	4.070309e+02	5.144373e+01
5.388000e+00	4.071903e+02	5.011554e+01
5.400000e+00	4.073427e+02	4.880121e+01
5.412000e+00	4.074882e+02	4.750123e+01
5.424000e+00	4.076270e+02	4.621609e+01
5.436000e+00	4.077591e+02	4.494627e+01
5.448000e+00	4.078848e+02	4.369227e+01
5.460000e+00	4.080041e+02	4.245457e+01
5.472000e+00	4.081172e+02	4.123365e+01
5.484000e+00	4.082243e+02	4.002999e+01
5.496000e+00	4.083255e+02	3.884409e+01
5.508000e+00	4.084210e+02	3.767642e+01
5.520000e+00	4.085109e+02	3.652745e+01
5.532000e+00	4.085954e+02	3.539768e+01
5.544000e+00	4.086746e+02	3.428758e+01
5.556000e+00	4.087488e+02	3.319763e+01
5.568000e+00	4.088181e+02	3.212829e+01
5.580000e+00	4.088826e+02	3.108005e+01
5.592000e+00	4.089426e+02	3.005338e+01
5.604000e+00	4.089982e+02	2.904876e+01
5.616000e+00	4.090497e+02	2.806664e+01
5.628000e+00	4.090971e+02	2.710750e+01
5.640000e+00	4.091406e+02	2.617182e+01
5.652000e+00	4.091806e+02	2.526005e+01
5.664000e+00	4.092170e+02	2.437267e+01
5.676000e+00	4.092502e+02	2.351014e+01
5.688000e+00	4.092802e+02	2.267292e+01
5.700000e+00	4.093073e+02	2.186147e+01
5.712000e+00	4.093316e+02	2.107627e+01
5.724000e+00	4.093533e+02	2.031776e+01
5.736000e+00	4.093727e+02	1.958642e+01
5.748000e+00	4.093897e+02	1.888269e+01
5.760000e+00	4.094047e+02	1.820704e+01
5.772000e+00	4.094178e+02	1.755993e+01
5.784000e+00	4.094291e+02	1.694180e+01
5.796000e+00	4.094388e+02	1.635313e+01
5.808000e+00	4.094470e+02	1.579436e+01
5.820000e+00	4.094539e+02	1.526595e+01
5.832000e+00	4.094597e+02	1.476835e+01
5.844000e+00	4.094644e+02	1.430201e+01
5.856000e+00	4.094682e+02	1.386740e+01
5.868000e+00	4.094712e+02	1.346496e+01
5.880000e+00	4.094735e+02	1.309514e+01
5.892000e+00	4.094753e+02	1.275841e+01
5.904000e+00	4.094766e+02	1.245520e+01
5.916000e+00	4.094775e+02	1.218597e+01
5.928000e+00	4.094782e+02	1.195118e+01
5.940000e+00	4.094786e+02	1.175127e+01
5.952000e+00	4.094788e+02	1.158669e+01
5.964000e+00	4.094790e+02	1.145790e+01
5.976000e+00	4.094790e+02	1.136535e+01
5.988000e+00	4.094791e+02	1.130949e+01
6.000000e+00	4.094791e+02	1.129077e+01


